Path,Canonical,Transcript,Error_GT
L2_arctic_WAV/THV_arctic_a0113,"[16, 8, 36, 4, 34, 33, 13, 42, 28, 39, 34, 8, 29, 38, 6, 43, 38, 30, 8, 9, 25, 33, 13, 14, 34, 4, 31, 14, 9, 6, 27, 8, 32, 19, 27, 4, 32, 42]","[16, 8, 36, 4, 34, 33, 13, 28, 39, 34, 8, 29, 6, 43, 38, 30, 8, 9, 25, 33, 13, 14, 34, 4, 31, 10, 9, 19, 27, 8, 32, 19, 27, 4, 32, 42]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0115,"[26, 27, 26, 43, 19, 32, 33, 13, 8, 29, 36, 29, 28, 39, 36, 24, 10, 35, 6, 4, 24, 27, 30, 8, 9, 42, 41, 8, 37, 41, 3, 3, 16, 13, 42, 19, 8, 32, 8, 31]","[26, 27, 26, 7, 36, 32, 33, 13, 8, 29, 36, 29, 28, 39, 24, 10, 14, 6, 4, 24, 27, 13, 30, 8, 9, 25, 41, 8, 37, 41, 13, 3, 16, 13, 36, 38, 27, 31]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]"
L2_arctic_WAV/THV_arctic_a0116,"[41, 14, 42, 8, 38, 6, 14, 35, 5, 32, 19, 8, 40, 39, 4, 40, 6, 33, 13, 42, 26, 39, 41, 3, 36, 38, 35, 16, 8, 40, 8, 9, 38, 4, 41, 3, 29, 26, 8, 42, 35, 39, 4, 32]","[41, 13, 36, 8, 36, 6, 14, 35, 43, 32, 19, 8, 40, 14, 36, 5, 40, 6, 33, 13, 36, 26, 39, 41, 14, 36, 38, 35, 16, 8, 40, 8, 32, 38, 4, 41, 14, 29, 26, 8, 36, 35, 39, 27]","[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
L2_arctic_WAV/THV_arctic_a0117,"[11, 27, 43, 19, 8, 19, 41, 8, 12, 20, 7, 32, 28, 4, 41, 4, 32, 36, 8, 31, 34, 4, 12, 27, 8, 32, 26, 3, 24, 21, 8, 36, 43, 32, 19, 40, 10, 8, 36]","[26, 27, 43, 19, 8, 36, 41, 8, 37, 7, 32, 28, 39, 36, 27, 31, 18, 4, 38, 27, 8, 32, 26, 13, 24, 21, 8, 36, 7, 32, 40, 10, 8]","[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0120,"[31, 16, 8, 35, 16, 8, 38, 24, 13, 38, 24, 27, 30, 42, 30, 16, 8, 29, 6, 43, 38, 14, 40, 4, 37, 16, 8, 32, 27, 42, 19, 7, 18, 28, 4, 38, 5, 32, 38]","[31, 16, 8, 35, 16, 8, 38, 24, 13, 38, 24, 27, 41, 42, 30, 16, 8, 29, 6, 43, 38, 14, 4, 37, 16, 8, 32, 27, 36, 14, 19, 27, 18, 14, 32, 38, 21, 8, 32, 38]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0121,"[6, 21, 8, 21, 8, 38, 19, 8, 32, 3, 43, 38, 6, 4, 24, 8, 12, 43, 32, 19, 35, 7, 36, 38, 4, 19, 24, 10, 35, 38, 39, 16, 13, 35, 42]","[19, 21, 8, 21, 8, 38, 19, 27, 32, 13, 21, 8, 38, 6, 4, 24, 8, 24, 43, 32, 19, 35, 7, 36, 24, 10, 38, 39, 16, 13, 14]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/THV_arctic_a0122,"[38, 39, 28, 8, 35, 42, 4, 25, 33, 13, 16, 8, 25, 21, 8, 40, 14, 34, 36, 8, 40, 4, 30, 8, 42, 21, 8, 11, 4, 32, 24, 10, 35, 6, 8, 36]","[38, 39, 28, 8, 42, 4, 25, 33, 13, 16, 8, 25, 21, 8, 40, 14, 34, 36, 8, 40, 28, 39, 30, 8, 28, 21, 8, 11, 4, 32, 24, 10, 6, 8, 36]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0123,"[11, 27, 26, 43, 19, 19, 16, 8, 19, 24, 35, 14, 31, 29, 33, 13, 30, 19, 43, 32, 19, 36, 38, 5, 35, 40, 21, 8, 11, 4, 32]","[36, 27, 26, 43, 19, 19, 16, 8, 24, 35, 14, 31, 29, 33, 13, 19, 43, 36, 38, 5, 40, 21, 8, 11, 4, 32]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0125,"[26, 27, 41, 14, 42, 19, 8, 38, 3, 31, 4, 32, 19, 32, 16, 13, 38, 4, 31, 21, 8, 32, 38, 21, 8, 32, 4, 31, 10, 35, 36, 3, 38, 4, 32, 26, 33, 13, 30, 19, 4, 34, 5, 32, 26, 8, 31, 36, 7, 30, 24]","[26, 27, 41, 14, 19, 27, 38, 14, 31, 27, 32, 19, 32, 16, 13, 38, 4, 31, 21, 8, 32, 38, 21, 8, 32, 4, 31, 10, 41, 36, 14, 38, 4, 32, 26, 33, 13, 41, 4, 34, 8, 32, 26, 27, 31, 36, 7, 41, 24]","[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0126,"[27, 37, 19, 21, 8, 11, 27, 18, 27, 29, 21, 8, 31, 4, 31, 10, 35, 40, 16, 8, 38, 4, 30, 34, 5, 35, 38, 14, 40, 26, 8, 31]","[27, 11, 19, 21, 8, 36, 27, 18, 27, 29, 7, 8, 31, 4, 31, 10, 14, 40, 16, 8, 38, 4, 41, 18, 35, 5, 38, 14, 18, 26, 27, 31]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0127,"[8, 38, 41, 10, 42, 4, 38, 7, 31, 38, 21, 8, 11, 4, 32, 18, 14, 38, 26, 27, 35, 27, 42, 8, 36, 38, 8, 19, 8, 38]","[8, 36, 41, 10, 42, 4, 38, 7, 31, 38, 21, 8, 11, 4, 32, 18, 14, 36, 27, 35, 27, 36, 8, 38, 8, 19, 8]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0128,"[6, 8, 36, 41, 14, 32, 26, 33, 13, 34, 41, 4, 42, 19, 8, 36, 38, 35, 10, 8, 19, 43, 42, 29, 41, 8, 29, 30, 27, 43, 42, 8, 38, 41, 10, 42, 18, 10, 35, 32]","[6, 8, 36, 41, 14, 32, 26, 10, 34, 41, 13, 42, 19, 8, 36, 38, 35, 10, 8, 7, 42, 29, 41, 8, 19, 30, 27, 7, 42, 8, 36, 41, 10, 18, 10, 14, 32, 36]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0129,"[26, 3, 24, 21, 8, 36, 41, 10, 42, 4, 25, 21, 8, 32, 36, 38, 26, 8, 42, 18, 35, 7, 36, 38]","[26, 13, 24, 21, 8, 36, 41, 10, 4, 25, 21, 8, 32, 26, 8, 36, 18, 35, 7, 36, 38]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0130,"[11, 27, 41, 10, 42, 26, 8, 42, 32, 16, 13, 24, 3, 7, 40, 3]","[36, 27, 41, 10, 26, 8, 36, 32, 16, 13, 24, 3, 7, 40, 14]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0131,"[34, 35, 5, 40, 4, 19, 4, 32, 36, 26, 43, 19, 19, 8, 30, 8, 40, 3, 19, 26, 8, 31, 12, 35, 39, 6, 4, 31, 21, 8, 30, 36, 38, 35, 4, 31]","[34, 35, 33, 13, 40, 27, 19, 4, 32, 36, 26, 43, 19, 19, 27, 30, 8, 40, 13, 26, 27, 31, 38, 35, 39, 6, 4, 31, 21, 8, 41, 36, 38, 4, 31]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0134,"[26, 27, 33, 13, 18, 21, 8, 19, 6, 4, 34, 35, 7, 11, 3, 14, 40, 26, 3, 26, 43, 32, 19]","[26, 27, 33, 13, 18, 21, 8, 19, 6, 4, 34, 35, 7, 11, 14, 14, 18, 26, 3, 26, 21, 8, 32, 19]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0136,"[4, 18, 16, 13, 38, 26, 8, 31, 7, 40, 35, 27, 41, 7, 35, 41, 3, 6, 4, 7, 40, 4, 19, 4, 32, 36, 4, 42, 14, 40, 30, 14, 25, 15, 3, 27, 43, 32, 19, 14, 40, 21, 8, 20]","[4, 18, 16, 13, 38, 26, 27, 31, 7, 18, 27, 41, 7, 35, 41, 14, 6, 4, 7, 40, 4, 19, 4, 32, 14, 18, 30, 14, 29, 36, 3, 27, 43, 32, 14, 21, 8, 37]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0137,"[6, 7, 32, 26, 27, 36, 38, 7, 34, 38, 18, 43, 29, 41, 8, 12, 4, 30, 33, 13, 29, 35, 16, 8, 14, 40, 34, 30, 7, 15, 3]","[19, 7, 19, 26, 27, 36, 38, 7, 34, 18, 21, 8, 41, 8, 19, 4, 30, 7, 33, 13, 25, 35, 16, 8, 14, 18, 30, 7, 15, 3]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0139,"[26, 27, 38, 33, 13, 30, 19, 26, 8, 31, 36, 7, 30, 24, 6, 43, 38, 7, 42, 26, 27, 41, 5, 11, 38, 26, 8, 31, 36, 7, 30, 24, 43, 32, 19, 25, 35, 39, 31, 19, 26, 8, 42, 19, 8, 11, 7, 40, 4, 30, 19, 29, 30, 33, 13, 42]","[26, 27, 38, 33, 13, 26, 8, 31, 36, 7, 41, 6, 43, 7, 42, 26, 8, 36, 41, 5, 36, 8, 31, 36, 7, 41, 7, 32, 25, 35, 39, 31, 26, 8, 36, 19, 8, 36, 7, 41, 36, 25, 30, 33, 13, 42]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0168,"[4, 30, 33, 13, 18, 13, 11, 26, 41, 8, 34, 38, 26, 8, 31, 8, 32, 6, 4, 24, 21, 8, 36, 43, 32, 19, 30, 7, 24, 38, 32, 33, 13, 36, 38, 8, 9]","[4, 30, 33, 13, 18, 14, 36, 26, 41, 8, 34, 26, 27, 31, 27, 32, 19, 4, 24, 21, 8, 42, 43, 32, 19, 30, 7, 24, 32, 33, 13, 36, 12, 8, 9]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0178,"[7, 40, 35, 27, 18, 33, 13, 32, 8, 32, 26, 3, 21, 8, 20, 19, 18, 5, 19, 27, 36, 27, 31, 19, 18, 35, 33, 13, 29, 4, 32, 10, 35, 19, 8, 36, 30, 33, 13, 29, 21, 8, 38, 8, 19]","[7, 18, 35, 27, 18, 33, 13, 8, 32, 26, 8, 37, 21, 8, 42, 18, 10, 19, 27, 36, 27, 31, 18, 35, 33, 13, 29, 4, 32, 10, 14, 19, 8, 36, 29, 30, 33, 13, 29, 21, 8, 38, 8, 19]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0209,"[8, 38, 41, 14, 42, 32, 5, 38, 4, 30, 5, 35, 20, 30, 21, 8, 29, 43, 32, 19, 10, 30, 31, 33, 13, 36, 38, 35, 16, 13, 32, 19]","[8, 38, 41, 14, 32, 5, 36, 4, 30, 5, 37, 30, 21, 8, 29, 21, 8, 32, 10, 31, 33, 13, 36, 35, 16, 13, 19]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0225,"[16, 8, 41, 10, 42, 18, 35, 10, 38, 14, 34, 6, 4, 41, 21, 8, 31, 33, 13, 36, 25, 3, 30, 42, 8, 32, 26, 4, 41, 16, 8, 27, 3, 18, 35, 10, 38, 14, 34]","[16, 8, 41, 13, 36, 18, 35, 10, 38, 14, 24, 6, 4, 41, 21, 8, 38, 31, 33, 13, 36, 25, 14, 36, 8, 32, 26, 43, 41, 16, 8, 27, 36, 7, 18, 35, 10, 38, 14]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/TLV_arctic_a0003,"[24, 10, 35, 6, 4, 38, 41, 7, 32, 38, 27, 4, 12, 38, 16, 8, 31, 6, 43, 38, 27, 40, 32, 8, 9, 6, 4, 38, 39, 31, 7, 32, 11, 13, 29, 26, 43, 32, 19, 42]","[24, 10, 35, 19, 4, 38, 41, 7, 32, 19, 27, 36, 38, 16, 8, 31, 19, 43, 38, 27, 40, 4, 32, 8, 9, 19, 4, 38, 39, 31, 7, 32, 36, 13, 29, 26, 43, 32, 19, 36]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/TLV_arctic_a0005,"[41, 8, 30, 41, 27, 7, 40, 3, 24, 10, 35, 25, 7, 38, 8, 38]","[41, 27, 41, 41, 27, 7, 40, 3, 24, 33, 13, 25, 7, 38, 8, 38]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/TLV_arctic_a0006,"[25, 5, 19, 18, 30, 7, 36, 4, 31, 16, 8, 26, 33, 13, 34, 16, 8, 41, 8, 30, 25, 33, 13, 10, 32, 36, 27, 8, 9, 6, 4, 31, 24, 3, 7, 40, 3]","[25, 10, 38, 18, 30, 7, 38, 19, 4, 31, 16, 8, 26, 33, 13, 34, 16, 8, 41, 8, 41, 25, 33, 13, 10, 32, 36, 27, 8, 9, 19, 4, 31, 24, 3, 7, 40, 3]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/TLV_arctic_a0007,"[43, 32, 19, 28, 39, 10, 30, 41, 21, 8, 42, 41, 10, 32, 38, 38, 8, 36, 27, 8, 38, 8, 32, 6, 4, 36, 13, 34, 3, 30, 4, 38, 8, 40, 19, 8, 25, 35, 27]","[43, 32, 19, 28, 39, 10, 9, 41, 21, 8, 36, 41, 10, 32, 38, 38, 8, 36, 27, 27, 38, 8, 32, 19, 4, 36, 13, 34, 3, 30, 21, 8, 38, 8, 34, 19, 27, 25, 35, 27]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
L2_arctic_WAV/TLV_arctic_a0008,"[25, 43, 19, 28, 13, 35, 30, 7, 38, 3, 29, 21, 8, 31, 20, 14, 36, 38, 8, 32, 38, 16, 8, 31]","[25, 43, 38, 28, 13, 30, 7, 38, 4, 29, 21, 8, 31, 20, 14, 38, 8, 32, 38, 16, 8, 31]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/TLV_arctic_a0010,"[16, 8, 31, 34, 30, 21, 8, 8, 9, 4, 36, 8, 9, 25, 4, 30, 26, 43, 32, 19, 8, 32, 41, 14, 38, 30, 13, 29, 36, 30, 16, 8, 29, 4, 30, 39, 42, 8, 9, 25, 21, 8, 31]","[5, 31, 18, 30, 21, 8, 8, 9, 4, 36, 8, 9, 25, 33, 13, 26, 43, 32, 19, 27, 32, 41, 14, 38, 30, 13, 29, 36, 30, 16, 8, 4, 30, 39, 42, 8, 9, 9, 21, 8, 31]","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/TLV_arctic_a0011,"[8, 24, 16, 8, 7, 40, 3, 32, 27, 19, 4, 19, 4, 24, 16, 8, 38, 3, 8, 32, 31, 16, 8, 30, 16, 8, 24, 16, 8, 32, 27, 19, 41, 14, 32, 32, 16, 13]","[27, 34, 16, 8, 7, 41, 3, 32, 27, 38, 4, 24, 16, 8, 38, 3, 8, 32, 31, 16, 8, 30, 16, 8, 24, 16, 8, 32, 27, 37, 41, 14, 32, 32, 16, 13]","[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/TLV_arctic_a0013,"[26, 27, 41, 10, 42, 4, 26, 7, 19, 11, 10, 35, 38, 3, 6, 43, 32, 26, 8, 42, 29, 4, 31, 34, 43, 32, 28, 4, 32, 14, 40, 10, 30, 31, 33, 13, 36, 38, 19, 7, 30, 4, 29, 4, 38, 24, 4, 42, 27, 29]","[26, 27, 41, 10, 4, 26, 43, 38, 36, 10, 38, 4, 19, 43, 32, 26, 8, 42, 29, 4, 31, 34, 21, 8, 32, 28, 4, 32, 10, 24, 10, 31, 33, 13, 38, 19, 21, 8, 30, 8, 29, 21, 8, 38, 24, 8, 42, 8, 29]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
L2_arctic_WAV/TLV_arctic_a0018,"[6, 7, 35, 41, 5, 42, 4, 37, 21, 8, 32, 20, 32, 16, 13]","[19, 7, 41, 3, 4, 37, 21, 8, 32, 36, 32, 16, 13]","[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/TLV_arctic_a0019,"[16, 8, 24, 5, 30, 33, 13, 19, 6, 4, 30, 16, 8, 32, 4, 40, 6, 4, 34, 35, 4, 34, 33, 13, 42, 19, 35, 21, 8, 30, 35, 33, 13, 19, 30, 13, 29, 8, 9, 24, 10, 35, 37, 43, 32, 36, 4, 42]","[16, 8, 24, 33, 13, 30, 33, 13, 38, 19, 4, 30, 16, 8, 34, 35, 4, 34, 33, 13, 36, 38, 35, 21, 8, 41, 35, 33, 13, 38, 30, 13, 29, 8, 9, 24, 10, 37, 43, 32, 36]","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/TLV_arctic_a0020,"[29, 30, 14, 18, 42, 43, 32, 19, 18, 10, 30, 42, 43, 32, 19, 36, 8, 38, 27, 42, 25, 35, 39, 38, 8, 18, 27, 33, 13, 32, 30, 27, 31, 7, 31, 3, 27, 42]","[25, 30, 14, 34, 36, 43, 32, 19, 18, 10, 9, 36, 43, 32, 19, 36, 27, 38, 27, 36, 29, 35, 39, 38, 8, 18, 27, 10, 9, 30, 27, 31, 7, 31, 3, 27, 36]","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/TLV_arctic_a0021,"[8, 38, 24, 7, 35, 30, 27, 29, 30, 14, 18, 19, 31, 27, 8, 32, 38, 39, 35, 7, 29, 4, 25, 32, 16, 8, 42, 8, 9, 8, 38]","[27, 36, 24, 7, 30, 27, 29, 30, 14, 18, 19, 4, 31, 27, 8, 32, 38, 39, 35, 7, 29, 4, 25, 32, 16, 8, 42, 8, 9, 8, 12]","[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/TLV_arctic_a0022,"[26, 5, 35, 19, 30, 27, 41, 3, 16, 13, 35, 34, 30, 43, 32, 42, 31, 21, 8, 19, 34, 14, 18, 30, 8, 29, 18, 4, 24, 10, 35, 41, 27, 41, 3, 31, 7, 38, 18, 16, 8, 34, 16, 13, 3, 24, 4, 30, 5, 34, 4, 42, 8, 11, 4, 32]","[26, 5, 35, 38, 30, 27, 41, 10, 16, 13, 18, 30, 43, 32, 36, 31, 21, 8, 36, 34, 14, 18, 30, 8, 29, 18, 27, 24, 10, 41, 27, 31, 7, 38, 18, 16, 8, 34, 16, 13, 3, 24, 4, 30, 5, 34, 4, 42, 8, 11, 4, 32]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/TLV_arctic_a0023,"[4, 29, 5, 31, 18, 4, 32, 21, 8, 11, 4, 32, 14, 40, 29, 4, 32, 21, 8, 19, 27, 4, 32, 29, 43, 34, 8, 38, 4, 30, 29, 41, 8, 29, 30, 27, 10, 35, 25, 4, 32, 16, 8, 42, 19, 43, 32, 19, 34, 4, 38, 8, 11, 4, 32, 19, 24, 10, 35, 6, 4, 36, 21, 8, 31, 34, 35, 8, 40, 8, 30, 4, 20, 4, 42]","[4, 29, 5, 31, 18, 16, 8, 32, 21, 8, 11, 4, 32, 10, 34, 29, 4, 32, 21, 8, 19, 27, 4, 32, 29, 43, 34, 8, 38, 33, 13, 29, 41, 8, 29, 30, 27, 10, 25, 4, 32, 16, 8, 38, 43, 32, 18, 43, 38, 8, 11, 4, 32, 19, 24, 10, 19, 4, 36, 21, 8, 31, 34, 35, 8, 40, 8, 30, 4, 37]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]"
L2_arctic_WAV/TLV_arctic_a0024,"[8, 38, 41, 10, 42, 31, 16, 8, 35, 27, 34, 10, 35, 38, 36, 24, 35, 14, 31, 6, 4, 32, 10, 35, 12, 41, 8, 37, 37, 27, 24, 30, 27, 8, 32, 19, 39, 36, 38, 34, 27, 34, 4, 30, 38, 39, 18, 16, 8]","[27, 36, 41, 10, 31, 16, 8, 35, 27, 34, 10, 35, 29, 36, 24, 10, 31, 19, 4, 32, 10, 12, 41, 8, 12, 37, 27, 24, 30, 16, 8, 8, 32, 19, 39, 36, 38, 34, 27, 34, 4, 41, 38, 39, 18, 16, 8]","[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
