Unnamed: 0,Path,Canonical,Transcript,Error,Error_GT
5767,train/dr5/fmpg0/si972,"[34, 47, 44, 50, 53, 56, 7, 6, 37, 28, 68, 44, 22, 66, 50, 53, 1, 53, 58, 28, 68, 62, 53, 56, 26, 38, 48, 6, 57, 58, 1, 22, 56, 54, 5, 53, 52, 38, 48, 48, 4, 52, 44]","[34, 47, 44, 50, 53, 44, 6, 37, 28, 44, 44, 47, 66, 62, 53, 58, 22, 28, 68, 50, 8, 26, 38, 48, 22, 57, 58, 61, 22, 56, 38, 48, 53, 52, 6, 48, 4, 52, 44]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
5768,train/dr5/fmpg0/si1602,"[65, 22, 68, 44, 34, 47, 1, 65, 34, 22, 44, 46, 5, 26, 58, 66, 62, 52, 1, 5, 57, 48, 58, 1, 50, 52, 5, 1]","[65, 22, 68, 44, 34, 47, 1, 65, 34, 22, 44, 46, 5, 26, 58, 66, 62, 52, 1, 22, 57, 48, 58, 1, 50, 52, 5]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
5769,train/dr5/fmpg0/si2232,"[52, 54, 1, 44, 44, 46, 48, 62, 8, 6, 46, 62, 53, 56, 34, 5, 26, 34, 22, 26, 28, 47, 44, 26, 34, 50, 28, 33, 1]","[52, 54, 44, 46, 48, 50, 8, 6, 46, 22, 50, 53, 34, 5, 26, 34, 22, 26, 28, 47, 44, 26, 34, 50, 28, 33, 1]","[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5770,train/dr8/mmpm0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 56, 27, 38, 48, 56, 15, 48, 26, 44, 4, 61, 22, 53, 57, 48, 47, 44, 47, 34, 15, 7, 34, 15, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
5771,train/dr8/mmpm0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 22, 61, 22, 26, 50, 48, 22, 50, 53, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
5772,train/dr8/mmpm0/sx161,"[62, 68, 6, 46, 48, 22, 26, 38, 7, 22, 53, 61, 6, 13, 1, 28, 38, 68, 35, 38, 1, 57, 6, 53, 46, 13, 56, 5, 52, 38, 48, 61, 62, 48, 44, 1, 48, 38, 8, 65, 12, 28, 56]","[62, 68, 6, 46, 48, 22, 26, 38, 7, 22, 53, 61, 47, 13, 28, 38, 68, 35, 38, 57, 6, 53, 46, 13, 61, 5, 52, 22, 61, 50, 48, 44, 1, 48, 38, 8, 65, 12, 28, 56]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5773,train/dr8/mmpm0/sx341,"[61, 6, 65, 54, 44, 22, 26, 27, 29, 48, 22, 1, 47, 46, 48, 22, 68, 53, 34, 6, 68, 44, 5, 13, 53, 56, 22, 56, 35, 54, 35, 15, 48, 35, 56, 34, 54, 5]","[61, 6, 65, 54, 44, 22, 26, 27, 5, 61, 47, 46, 48, 22, 68, 6, 53, 34, 6, 44, 5, 13, 53, 22, 35, 54, 35, 15, 48, 56, 34, 15, 5]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
5774,train/dr8/mmpm0/sx71,"[46, 38, 48, 26, 27, 4, 46, 54, 53, 68, 48, 22, 68, 50, 66, 35, 28, 44, 47, 5, 33, 22, 53, 68]","[46, 38, 48, 26, 27, 22, 46, 54, 53, 68, 48, 22, 68, 50, 66, 35, 28, 44, 47, 5, 33, 22, 53, 44]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
5775,train/dr8/mmpm0/sx251,"[34, 47, 6, 46, 28, 54, 38, 56, 22, 1, 38, 48, 47, 66, 15, 56, 28, 22, 8, 1, 4, 26, 6, 66, 46, 27, 4, 1, 5, 44, 46, 47, 33, 48, 50, 26, 6, 57, 53, 22, 7, 22, 53]","[34, 47, 22, 46, 28, 54, 38, 61, 22, 1, 38, 48, 47, 66, 15, 61, 6, 28, 22, 8, 1, 4, 26, 66, 46, 27, 4, 61, 5, 44, 46, 47, 33, 48, 50, 26, 22, 53, 22, 7, 53]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
5776,train/dr8/mmpm0/sx431,"[61, 6, 52, 22, 52, 20, 67, 15, 48, 26, 6, 53, 1, 58, 53, 68, 35, 22, 57, 67, 4, 44, 47, 46, 47, 33, 22, 68]","[61, 6, 52, 22, 52, 20, 67, 15, 48, 26, 22, 53, 1, 58, 53, 68, 35, 22, 67, 4, 44, 47, 46, 47, 33, 22, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5777,train/dr8/mmpm0/si1061,"[35, 6, 1, 65, 34, 15, 1, 22, 52, 44, 6, 66, 35, 15, 56, 47, 56, 22, 44, 54, 56, 68, 1, 4, 35, 48, 58, 26, 22, 1]","[35, 6, 34, 6, 61, 22, 52, 44, 6, 66, 35, 6, 61, 47, 56, 22, 44, 54, 44, 1, 22, 35, 48, 58, 26, 22]","[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
5778,train/dr8/mmpm0/si1691,"[53, 12, 61, 58, 26, 29, 56, 26, 22, 28, 65, 22, 66, 67, 6, 44, 1, 62, 68, 47, 68, 47, 48, 54, 1, 53, 13]","[53, 12, 61, 58, 26, 22, 56, 26, 22, 28, 22, 66, 67, 29, 44, 1, 22, 68, 47, 68, 47, 48, 54, 53, 13]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
5779,train/dr8/mmpm0/si2321,"[7, 47, 56, 22, 56, 53, 1, 56, 12, 53, 58, 1, 50, 53, 47, 20, 22, 8, 6, 37, 27, 29, 48, 68, 56, 22, 56, 7, 47]","[7, 47, 56, 22, 53, 56, 12, 53, 58, 61, 50, 53, 47, 20, 22, 8, 22, 37, 27, 38, 5, 68, 56, 22, 7, 22]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]"
5780,train/dr1/mmrp0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 56, 27, 5, 56, 15, 48, 26, 44, 4, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
5781,train/dr1/mmrp0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 26, 66, 47, 61, 22, 26, 50, 48, 47, 22, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
5782,train/dr1/mmrp0/sx324,"[61, 6, 28, 12, 26, 28, 56, 48, 6, 57, 44, 1, 38, 48, 34, 6, 68, 33, 15, 48, 67, 56, 34, 22, 61, 22, 28, 47, 57, 28, 47, 56, 22, 44, 46, 50, 53, 44, 22, 8, 1, 48, 62, 8, 26, 34, 22, 28, 54, 68, 5, 68]","[61, 6, 28, 12, 26, 28, 56, 48, 6, 57, 44, 1, 38, 6, 34, 6, 68, 33, 15, 48, 68, 56, 34, 22, 20, 22, 28, 47, 28, 47, 56, 22, 44, 46, 50, 53, 44, 22, 8, 1, 48, 62, 8, 26, 34, 28, 54, 68, 22, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
5783,train/dr1/mmrp0/sx54,"[61, 6, 47, 44, 1, 5, 53, 26, 12, 44, 1, 22, 68, 6, 46, 28, 58, 44, 52, 38, 48, 46, 27, 29, 48, 46, 28, 50, 24, 5, 62, 53, 56, 22, 26, 44, 54, 1, 66, 6, 53, 1]","[61, 22, 47, 44, 1, 22, 53, 26, 12, 44, 1, 22, 68, 58, 46, 28, 58, 44, 52, 6, 46, 27, 29, 46, 28, 50, 24, 5, 22, 53, 22, 26, 44, 54, 66, 22, 53]","[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
5784,train/dr1/mmrp0/sx234,"[61, 6, 46, 58, 46, 5, 35, 55, 35, 38, 1, 1, 4, 62, 46, 28, 68, 62, 53, 56, 20, 48, 47, 54, 44, 22, 68]","[61, 6, 46, 58, 46, 5, 35, 55, 35, 38, 1, 4, 62, 46, 28, 68, 62, 53, 20, 48, 47, 54, 44, 22, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
5785,train/dr1/mmrp0/sx414,"[54, 48, 22, 7, 27, 6, 8, 44, 1, 5, 68, 47, 1, 52, 48, 50, 7, 26, 22, 46, 5, 68, 52, 38, 48, 35, 48, 50, 26, 52, 22, 44, 1]","[54, 48, 22, 7, 27, 6, 8, 57, 44, 1, 22, 68, 47, 1, 52, 48, 50, 7, 26, 22, 46, 22, 68, 52, 6, 35, 48, 50, 52, 22, 44, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
5786,train/dr1/mmrp0/sx144,"[61, 6, 34, 22, 28, 12, 47, 34, 29, 66, 6, 53, 34, 38, 48, 6, 66, 6, 44, 26, 48, 62, 1, 26, 12, 1]","[61, 6, 34, 22, 28, 6, 34, 47, 34, 29, 66, 22, 53, 34, 38, 58, 66, 6, 44, 26, 48, 62, 26, 12]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
5787,train/dr1/mmrp0/si774,"[46, 28, 58, 44, 34, 5, 26, 38, 53, 6, 52, 28, 62, 1, 44, 5, 52, 6, 44, 62, 53, 56, 44, 66, 4, 61, 13, 1]","[46, 28, 58, 44, 34, 5, 26, 38, 53, 58, 52, 28, 62, 1, 44, 5, 52, 22, 44, 62, 53, 44, 66, 4, 61, 13]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
5788,train/dr1/mmrp0/si717,"[53, 13, 65, 22, 48, 22, 68, 1, 48, 4, 28, 47, 6, 66, 15, 48, 37, 28]","[53, 13, 65, 22, 48, 22, 68, 1, 48, 4, 28, 22, 58, 66, 15, 48, 37, 28]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
5789,train/dr1/mmrp0/si2034,"[66, 58, 26, 22, 1, 26, 6, 66, 38, 52, 38, 28, 48, 54, 1]","[66, 58, 26, 22, 1, 26, 6, 66, 38, 52, 38, 28, 48, 54]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
5790,train/dr3/mmsm0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 27, 5, 56, 15, 48, 26, 44, 4, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
5791,train/dr3/mmsm0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 61, 22, 26, 50, 48, 47, 22, 53, 55, 28, 22, 48, 62, 28, 54, 26, 61, 62]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
5792,train/dr3/mmsm0/sx26,"[66, 12, 44, 1, 27, 6, 8, 48, 54, 68, 5, 28, 47, 50, 37, 48, 47, 66, 38, 48, 53, 22, 8]","[66, 12, 44, 1, 27, 6, 8, 48, 54, 68, 5, 28, 47, 50, 37, 48, 22, 66, 38, 48, 53, 22, 8]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
5793,train/dr3/mmsm0/sx206,"[65, 34, 50, 53, 46, 47, 28, 22, 8, 62, 53, 38, 48, 22, 53, 67, 22, 1, 22, 68, 65, 15, 48, 56, 53, 15, 1, 1, 4, 44, 46, 48, 58, 67, 4, 44]","[34, 22, 53, 46, 47, 28, 22, 8, 22, 53, 38, 48, 5, 53, 67, 22, 61, 22, 68, 65, 15, 48, 53, 15, 1, 6, 44, 46, 48, 58, 67, 4, 44]","[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
5794,train/dr3/mmsm0/sx386,"[65, 34, 22, 33, 33, 5, 33, 56, 4, 61, 6, 44, 66, 22, 20, 44, 34, 5, 7, 22, 46, 22, 53]","[34, 22, 33, 33, 5, 33, 56, 4, 61, 22, 44, 66, 22, 44, 34, 5, 7, 22, 46, 22, 53]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5795,train/dr3/mmsm0/sx116,"[26, 28, 62, 44, 46, 61, 6, 44, 26, 48, 4, 22, 53, 27, 29, 48, 28, 50, 52, 1, 65, 62, 53, 56]","[26, 28, 62, 44, 61, 6, 44, 26, 48, 4, 22, 53, 27, 5, 28, 50, 52, 1, 65, 62, 53]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
5796,train/dr3/mmsm0/sx296,"[61, 6, 1, 4, 15, 48, 1, 22, 44, 1, 44, 22, 26, 44, 33, 58, 53, 67, 56, 38, 1, 22, 57, 48, 62, 52, 44]","[61, 6, 1, 4, 15, 48, 1, 22, 44, 44, 22, 26, 44, 33, 58, 53, 67, 56, 38, 61, 5, 57, 48, 62, 52, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
5797,train/dr3/mmsm0/si476,"[44, 12, 22, 52, 50, 53, 47, 35, 15, 56, 47, 44, 6, 28, 22, 44, 22, 1, 44, 35, 54, 52, 12, 53, 66, 58, 26, 7, 29, 48, 27, 4, 66, 58, 28, 61, 6, 56, 12, 1, 4, 61, 6, 6, 35, 6, 37]","[44, 12, 52, 50, 53, 47, 35, 6, 61, 47, 44, 28, 22, 44, 22, 44, 35, 54, 52, 12, 53, 66, 58, 7, 5, 27, 4, 66, 58, 28, 61, 6, 56, 12, 1, 6, 61, 47, 6, 35, 6, 37]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
5798,train/dr3/mmsm0/si1106,"[50, 37, 48, 47, 20, 22, 8, 22, 53, 61, 6, 52, 54, 53, 28, 6, 53, 62, 28, 22, 44, 22, 44, 48, 22, 56, 4, 44, 1, 22, 1, 44, 50, 28, 52, 1, 4, 44, 50, 26, 7, 4, 28, 44, 22, 66, 35, 6, 28, 22, 68, 66]","[50, 37, 48, 47, 20, 22, 8, 22, 53, 61, 6, 52, 54, 53, 6, 28, 6, 53, 62, 28, 44, 22, 44, 48, 22, 56, 4, 44, 1, 6, 44, 50, 28, 52, 1, 6, 44, 50, 7, 4, 28, 44, 22, 66, 35, 28, 22, 68, 66]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
5799,train/dr3/mmsm0/si1736,"[61, 6, 46, 29, 48, 6, 53, 28, 6, 26, 47, 61, 6, 1, 50, 28, 6, 52, 12, 53, 48, 62, 8]","[61, 6, 46, 38, 5, 6, 53, 28, 6, 26, 47, 61, 6, 1, 50, 28, 6, 52, 12, 53, 48, 62, 8]","[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5800,train/dr5/mmvp0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 50, 56, 27, 5, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 15, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
5801,train/dr5/mmvp0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 26, 66, 47, 1, 22, 26, 50, 48, 47, 22, 53, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62, 1]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
