Unnamed: 0,Path,Canonical,Transcript,Error
6650,test/dr4/mrko0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 29, 7, 58, 17, 50, 46, 6, 24, 55, 59, 50, 49, 46, 49, 36, 40, 50, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
6651,test/dr4/mrko0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 63, 8, 28, 52, 50, 49, 24, 55, 57, 30, 49, 50, 64, 59, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
6652,test/dr4/mrko0/sx317,"[63, 8, 28, 50, 64, 55, 37, 52, 50, 49, 37, 40, 59, 59, 52, 3, 46, 39, 52, 50, 49, 48, 50, 24, 3, 49, 24, 55, 40, 3, 68]","[63, 28, 50, 64, 55, 37, 7, 24, 37, 17, 59, 52, 3, 46, 39, 7, 24, 48, 7, 63, 49, 24, 55, 40, 63, 8, 68]","[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]"
6653,test/dr4/mrko0/sx47,"[68, 17, 68, 46, 3, 50, 40, 10, 30, 49, 58, 24, 46, 30, 56, 28, 46, 64, 48, 8, 3, 56, 70, 7, 70]","[68, 17, 68, 46, 3, 50, 40, 10, 30, 49, 58, 24, 46, 30, 56, 46, 64, 48, 3, 56, 70, 7, 70]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
6654,test/dr4/mrko0/sx227,"[24, 3, 46, 67, 52, 30, 22, 49, 7, 3, 6, 28, 31, 28, 36, 24, 63, 15, 3, 9, 31, 59, 7]","[24, 46, 67, 52, 30, 22, 24, 7, 63, 24, 28, 31, 28, 36, 24, 63, 15, 9, 31, 7]","[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]"
6655,test/dr4/mrko0/sx407,"[30, 64, 54, 58, 64, 55, 46, 64, 55, 58, 46, 24, 10, 24, 54, 54, 40, 50, 35, 24, 55, 46, 68, 56, 30, 70, 8, 48, 40, 55, 29, 6]","[30, 64, 54, 58, 64, 55, 46, 8, 55, 46, 24, 10, 24, 54, 40, 50, 35, 6, 55, 46, 68, 56, 30, 70, 8, 48, 14, 55, 29, 6]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
6656,test/dr4/mrko0/sx137,"[3, 50, 8, 58, 24, 9, 24, 55, 50, 24, 28, 36, 56, 7, 70, 48, 7, 52, 55, 3, 30, 8, 48, 50, 6, 39, 30, 54, 40, 50, 8, 55, 58, 7, 60, 69, 68, 64, 50, 24, 69]","[3, 50, 8, 58, 24, 9, 24, 55, 50, 24, 28, 36, 17, 7, 70, 48, 7, 52, 55, 30, 8, 48, 50, 6, 39, 30, 54, 7, 8, 55, 58, 7, 60, 69, 68, 52, 50, 24, 69]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
6657,test/dr4/mrko0/si767,"[3, 50, 24, 68, 8, 36, 60, 52, 28, 46, 52, 46, 28, 30, 60, 50, 49, 24, 55, 54, 40, 50, 46, 46, 49, 68, 36, 24, 63, 8, 28, 57, 30, 8, 39, 28, 30, 60]","[3, 50, 24, 68, 8, 36, 60, 52, 28, 46, 52, 46, 28, 30, 60, 50, 49, 24, 55, 54, 40, 50, 46, 49, 68, 36, 24, 63, 8, 28, 14, 8, 30, 8, 39, 28, 30, 60]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
6658,test/dr4/mrko0/si1397,"[63, 8, 48, 30, 60, 55, 3, 24, 54, 24, 55, 46, 28, 6, 30, 58, 49, 46, 52, 59, 50, 24, 59, 60, 9, 24, 55, 28, 60, 46, 24, 70]","[63, 8, 48, 30, 60, 55, 24, 54, 24, 55, 46, 28, 6, 30, 58, 49, 46, 52, 59, 7, 59, 60, 9, 55, 28, 60, 46, 24, 46]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
6659,test/dr4/mrko0/si2027,"[63, 60, 28, 60, 68, 8, 48, 40, 55, 35, 49, 3, 30, 58, 24, 50, 64, 3, 36, 31, 58, 30, 64, 55, 58, 48, 6, 30, 70]","[63, 60, 28, 60, 68, 8, 48, 14, 55, 35, 49, 63, 52, 30, 58, 24, 7, 8, 36, 31, 30, 8, 55, 48, 6, 30, 46]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]"
6660,train/dr5/mrld0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 52, 69, 7, 58, 17, 50, 28, 46, 6, 63, 24, 10, 59, 50, 49, 70, 49, 36, 40, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
6661,train/dr5/mrld0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 24, 63, 24, 28, 24, 50, 49, 24, 55, 14, 30, 49, 50, 64, 59, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
6662,train/dr5/mrld0/sx64,"[50, 52, 59, 29, 31, 30, 7, 8, 3, 52, 55, 58, 24, 55, 46, 24, 70, 46, 52, 30, 58, 8, 68, 50, 24, 28, 36, 56, 7, 58]","[50, 52, 59, 29, 24, 30, 7, 24, 3, 24, 55, 58, 24, 55, 46, 24, 46, 52, 30, 63, 8, 68, 50, 24, 28, 36, 56, 7, 58]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6663,train/dr5/mrld0/sx244,"[67, 7, 37, 70, 37, 7, 22, 58, 60, 8, 28, 7, 70, 54, 50, 49, 28, 36, 8, 55, 3, 30, 49, 40, 55, 22, 64, 10, 28, 46, 59, 24, 39, 24, 10]","[67, 7, 39, 24, 70, 37, 7, 22, 22, 60, 24, 28, 7, 70, 54, 50, 49, 28, 36, 55, 30, 49, 40, 55, 22, 52, 10, 28, 46, 59, 24, 39, 24, 10]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
6664,train/dr5/mrld0/sx424,"[3, 17, 48, 70, 24, 55, 49, 8, 70, 50, 64, 50, 30, 49, 67, 64, 39, 28, 50, 31, 28, 24, 58, 46, 3, 52, 68, 70]","[3, 17, 48, 70, 24, 55, 29, 8, 70, 50, 52, 50, 30, 49, 67, 64, 39, 28, 50, 24, 28, 24, 46, 3, 52, 68, 70]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
6665,train/dr5/mrld0/sx154,"[40, 50, 24, 55, 69, 69, 6, 46, 3, 60, 46, 3, 46, 54, 8, 55, 49, 64, 54, 3, 7, 3, 6, 22, 48, 60, 46, 3]","[40, 50, 55, 26, 69, 6, 46, 3, 60, 46, 54, 8, 55, 49, 64, 54, 3, 7, 3, 6, 22, 48, 60, 46, 3]","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6666,train/dr5/mrld0/sx334,"[40, 54, 8, 55, 29, 6, 30, 59, 52, 3, 37, 64, 28, 68, 40, 50, 63, 64, 55, 29, 6, 48, 31, 3, 24, 55]","[40, 54, 8, 55, 29, 30, 59, 24, 37, 64, 68, 40, 50, 63, 52, 55, 29, 8, 48, 31, 63, 24, 55]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
6667,train/dr5/mrld0/si964,"[63, 8, 58, 8, 68, 52, 55, 9, 24, 55, 70, 8, 39, 63, 49, 70, 36, 60, 39, 70, 58, 36, 40, 50, 54, 40, 30, 15, 50, 29, 6, 26, 6, 30, 46, 3, 64, 55, 58, 7, 58, 70, 8, 39, 68, 52, 26, 7, 68, 8, 55, 3]","[63, 8, 58, 8, 68, 52, 55, 35, 24, 55, 70, 8, 39, 63, 49, 70, 36, 60, 39, 70, 58, 8, 36, 40, 50, 54, 40, 30, 17, 50, 29, 6, 26, 36, 30, 46, 3, 64, 55, 7, 70, 8, 39, 68, 52, 26, 7, 68, 8, 55]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6668,train/dr5/mrld0/si1594,"[40, 55, 40, 30, 46, 56, 58, 70, 58, 40, 50, 70, 36, 7, 37, 49, 24, 10, 46, 30, 64, 68, 58, 24, 55, 67, 24, 70, 54, 60, 46]","[40, 55, 40, 30, 46, 56, 70, 58, 40, 50, 70, 36, 7, 37, 49, 24, 10, 46, 30, 64, 68, 58, 24, 55, 24, 70, 54, 60, 46]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
6669,train/dr5/mrld0/si2224,"[54, 56, 55, 58, 60, 64, 54, 3, 7, 3, 8, 68, 17, 50, 14, 9, 49, 64, 58, 24, 58]","[54, 56, 55, 58, 60, 64, 54, 3, 7, 63, 7, 68, 17, 50, 14, 9, 49, 64, 63, 24, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
6670,train/dr2/mrlj0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 52, 58, 7, 58, 17, 50, 28, 46, 6, 55, 59, 50, 49, 46, 49, 36, 17, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
6671,train/dr2/mrlj0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 63, 24, 28, 52, 50, 49, 24, 55, 57, 30, 49, 50, 64, 59, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
6672,train/dr2/mrlj0/sx340,"[58, 8, 28, 46, 67, 64, 39, 36, 52, 37, 58, 54, 49, 3, 64, 55, 58, 28, 8, 30, 7, 54, 30, 54, 52, 63, 7, 70]","[58, 8, 28, 46, 67, 64, 39, 36, 52, 58, 54, 49, 55, 28, 8, 30, 7, 54, 30, 54, 52, 63, 7, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6673,train/dr2/mrlj0/sx70,"[58, 24, 58, 29, 6, 49, 3, 29, 52, 3]","[58, 24, 69, 6, 49, 29, 52]","[1, 1, 0, 0, 1, 1, 0, 1, 1, 0]"
6674,train/dr2/mrlj0/sx250,"[63, 8, 37, 40, 46, 3, 55, 37, 64, 30, 60, 14, 39, 7, 28, 60, 68, 63, 64, 50, 54, 8, 55, 58, 24, 10, 9, 40, 50, 3, 24, 69]","[63, 8, 37, 40, 46, 3, 55, 37, 64, 30, 60, 14, 39, 7, 28, 60, 68, 55, 7, 54, 8, 55, 24, 10, 9, 40, 50, 63, 24, 35]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
6675,train/dr2/mrlj0/sx430,"[63, 14, 70, 67, 6, 17, 50, 55, 17, 3, 48, 29, 31, 50, 24, 46, 3, 46, 29, 6, 70, 28, 64, 55, 58, 39, 52, 69, 3, 8, 37, 30, 70, 67, 36, 52, 55, 68, 60, 28, 24, 10, 46, 3, 6]","[63, 14, 70, 67, 6, 7, 55, 17, 48, 29, 7, 24, 46, 29, 6, 70, 28, 64, 55, 39, 52, 69, 3, 37, 30, 70, 36, 55, 68, 60, 28, 24, 10, 46, 3, 6]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6676,train/dr2/mrlj0/sx160,"[64, 70, 28, 14, 40, 22, 7, 70, 36, 49, 48, 50, 8, 70, 52, 3, 24, 58, 15, 50, 55, 6, 37, 31, 28, 3, 6, 63, 8, 67, 40, 3, 49, 40, 58, 49, 8, 55, 46]","[52, 70, 28, 14, 40, 22, 7, 70, 36, 24, 48, 7, 70, 52, 55, 24, 63, 7, 55, 6, 37, 31, 3, 24, 63, 8, 67, 40, 63, 49, 40, 63, 24, 52, 55, 46]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
6677,train/dr2/mrlj0/si790,"[36, 49, 46, 49, 68, 58, 3, 6, 37, 49, 36, 24, 3, 55, 24, 46, 24, 10, 63, 8, 48, 17, 48, 29, 31, 30, 60, 9, 24, 55, 24, 28, 46, 48, 30, 14, 26, 24, 55, 50, 56, 3, 24, 55, 15, 50, 14, 55, 37, 64, 28, 29, 17, 50, 58, 70]","[36, 24, 46, 49, 68, 55, 6, 37, 49, 36, 24, 55, 24, 46, 49, 10, 55, 24, 48, 17, 48, 29, 30, 60, 9, 55, 24, 28, 46, 48, 30, 14, 26, 55, 50, 56, 55, 17, 50, 14, 55, 37, 64, 28, 29, 17, 50, 58, 46]","[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6678,train/dr2/mrlj0/si1420,"[63, 24, 46, 24, 70, 55, 14, 8, 46, 56, 55, 68, 8, 55, 3, 54, 40, 50, 8, 54, 50, 24, 39, 30, 8, 46, 59, 7, 30, 9, 49, 8, 9, 31, 50, 70, 67, 24, 68]","[63, 24, 46, 24, 70, 55, 14, 8, 46, 56, 68, 24, 3, 54, 7, 54, 50, 24, 39, 30, 8, 46, 59, 7, 30, 9, 49, 24, 9, 7, 70, 24, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
6679,train/dr2/mrlj0/si2050,"[8, 22, 7, 58, 9, 17, 3, 58, 15, 46, 3, 63, 8, 30, 56, 3]","[8, 22, 7, 58, 9, 17, 58, 15, 46, 63, 30, 30, 56]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]"
6680,train/dr7/mrlj1/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 24, 67, 64, 69, 7, 58, 17, 50, 28, 46, 6, 55, 59, 50, 24, 46, 24, 36, 17, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
6681,train/dr7/mrlj1/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 28, 68, 24, 63, 24, 28, 52, 50, 24, 52, 55, 57, 30, 24, 50, 64, 59, 30, 56, 28, 63, 64]","[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6682,train/dr7/mrlj1/sx141,"[48, 30, 52, 69, 3, 6, 48, 17, 50, 3, 24, 46, 8, 48, 60, 3, 24, 55, 55, 8, 39, 64, 58, 8, 70, 8, 28, 36, 17, 3, 24, 28, 28, 17, 68, 48, 8, 3, 24, 9, 24, 55]","[48, 30, 52, 69, 3, 8, 48, 7, 3, 24, 46, 24, 48, 60, 63, 24, 55, 8, 39, 64, 63, 8, 70, 24, 28, 36, 17, 63, 24, 28, 17, 68, 48, 8, 3, 24, 9, 55]","[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
6683,train/dr7/mrlj1/sx321,"[63, 8, 59, 50, 15, 55, 58, 67, 40, 59, 28, 30, 24, 50, 30, 49, 46, 40, 67, 24, 70, 9, 64, 58, 14, 37, 8, 3, 46, 3, 60, 58, 15, 3, 14, 55, 30, 49, 8, 68, 14, 68, 8, 55, 3]","[63, 8, 59, 50, 15, 55, 58, 67, 40, 28, 30, 24, 50, 30, 24, 46, 40, 24, 9, 64, 63, 40, 37, 24, 46, 3, 60, 63, 15, 3, 14, 55, 49, 24, 68, 14, 68, 24]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]"
6684,train/dr7/mrlj1/sx51,"[64, 68, 37, 24, 58, 52, 28, 46, 3, 50, 24, 46, 48, 24, 28, 48, 17, 28, 24, 3, 46, 8, 28, 17, 68, 48, 30, 24, 9, 68, 40, 50]","[64, 68, 37, 24, 58, 52, 28, 9, 50, 24, 46, 48, 24, 48, 17, 28, 24, 46, 24, 28, 17, 68, 48, 30, 24, 9, 68, 40, 50]","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6685,train/dr7/mrlj1/sx231,"[56, 17, 55, 7, 68, 56, 68, 17, 68]","[56, 17, 55, 7, 68, 56, 68, 17, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
6686,train/dr7/mrlj1/sx411,"[37, 8, 3, 7, 46, 28, 17, 35, 54, 8, 69, 59, 14, 70, 36, 52, 30, 36, 24, 63, 39, 8, 55, 24, 30, 8, 56, 46, 28, 50, 49, 68]","[37, 8, 63, 7, 46, 28, 17, 35, 54, 8, 69, 59, 14, 70, 36, 52, 30, 36, 8, 22, 54, 8, 55, 52, 30, 8, 56, 46, 28, 50, 24, 68]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]"
6687,train/dr7/mrlj1/si2332,"[56, 46, 40, 29, 31, 50, 67, 40, 50, 46, 15, 3, 46, 56, 58]","[56, 46, 40, 29, 7, 67, 40, 50, 46, 15, 46, 56]","[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
6688,train/dr7/mrlj1/si1671,"[63, 8, 55, 56, 54, 30, 56, 28, 48, 60, 55, 24, 55, 67, 24, 70, 59, 50, 57, 55, 55, 24, 50, 30, 49, 37, 50, 40, 3, 67, 24, 68, 58, 15, 55, 8, 59, 52, 55]","[63, 8, 55, 56, 54, 30, 56, 48, 60, 55, 24, 55, 24, 70, 59, 50, 57, 55, 24, 50, 30, 24, 37, 50, 40, 3, 67, 24, 68, 58, 15, 55, 24, 59, 52, 55]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
6689,train/dr7/mrlj1/si2301,"[39, 52, 50, 49, 48, 8, 28, 29, 6, 30, 29, 7, 50, 52, 3, 50, 8, 37, 29, 6, 9, 24, 55, 24, 55, 58, 49, 58, 46, 49, 68, 70, 3, 6, 14, 39, 7, 3, 60, 28, 46, 8, 35, 69, 14, 28, 7, 70]","[39, 52, 50, 24, 48, 24, 28, 29, 6, 29, 7, 50, 52, 35, 7, 37, 29, 6, 9, 55, 24, 55, 58, 49, 46, 49, 68, 70, 3, 6, 14, 39, 7, 3, 60, 28, 46, 8, 35, 69, 14, 28, 7, 46]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6690,train/dr8/mrlk0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 69, 7, 58, 17, 50, 46, 6, 55, 59, 50, 49, 46, 49, 36, 8, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
6691,train/dr8/mrlk0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 63, 24, 28, 52, 50, 49, 52, 55, 57, 30, 49, 50, 64, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]"
6692,train/dr8/mrlk0/sx393,"[9, 49, 29, 6, 70, 24, 70, 37, 14, 22, 55, 60, 68, 70, 24, 55, 3, 7, 35, 60, 55, 69, 8, 37, 30, 49]","[9, 49, 29, 6, 70, 24, 70, 37, 14, 22, 55, 60, 68, 46, 24, 55, 7, 35, 60, 55, 69, 24, 37, 30, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
6693,train/dr8/mrlk0/sx123,"[8, 46, 28, 50, 6, 58, 50, 56, 39, 7, 24, 70, 68, 60, 58, 54, 50, 8, 68, 39, 17, 58, 28, 8, 64, 55, 58, 40, 50, 24, 55, 69, 69, 6, 46]","[8, 46, 28, 50, 6, 58, 50, 56, 39, 7, 24, 70, 68, 60, 54, 50, 68, 39, 17, 28, 8, 24, 55, 40, 24, 55, 26, 6, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
6694,train/dr8/mrlk0/sx303,"[63, 8, 37, 30, 6, 69, 60, 54, 30, 6, 14, 39, 7, 63, 8, 67, 56, 37, 24, 30, 58, 24, 10]","[63, 8, 37, 30, 6, 69, 60, 54, 30, 6, 14, 39, 7, 63, 8, 67, 56, 37, 24, 30, 24, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]"
6695,train/dr8/mrlk0/sx33,"[28, 14, 28, 8, 55, 8, 3, 28, 50, 49, 68, 48, 56, 68, 60, 28, 46, 8, 55, 56, 46, 58, 24, 70, 7, 3]","[28, 14, 28, 8, 55, 8, 28, 50, 49, 68, 48, 56, 68, 60, 46, 8, 55, 56, 46, 58, 24, 70, 7]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
